mal_id	rank	title	url	start_date	end_date	members	score	rating_count	genres	studio	popularity	global_rank	reco
32281	1	"Kimi no Na wa."	https://myanimelist.net/anime/32281/Kimi_no_Na_wa	"Aug 2016"	"Aug 2016"	1173527	9.08	778292	Romance Supernatural School Drama	"CoMix Wave Films"	14	7	"Koe no Katachi"
28851	2	"Koe no Katachi"	https://myanimelist.net/anime/28851/Koe_no_Katachi	"Sep 2016"	"Sep 2016"	870053	9.02	547769	Drama School Shounen	"Kyoto Animation"	48	11	"Kimi no Na wa."
15335	3	"Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare"	https://myanimelist.net/anime/15335/Gintama_Movie_2__Kanketsu-hen_-_Yorozuya_yo_Eien_Nare	"Jul 2013"	"Jul 2013"	137312	8.96	77340	Action Sci-Fi Comedy Historical Parody Samurai Shounen	Sunrise	834	14	"Suzumiya Haruhi no Shoushitsu"
199	4	"Sen to Chihiro no Kamikakushi"	https://myanimelist.net/anime/199/Sen_to_Chihiro_no_Kamikakushi	"Jul 2001"	"Jul 2001"	928837	8.88	641096	Adventure Supernatural Drama	"Studio Ghibli"	40	21	"Howl no Ugoku Shiro"
31758	5	"Kizumonogatari III: Reiketsu-hen"	https://myanimelist.net/anime/31758/Kizumonogatari_III__Reiketsu-hen	"Jan 2017"	"Jan 2017"	220683	8.84	115275	Action Mystery Supernatural Vampire	Shaft	491	23	"Tokyo Ghoul"
164	6	"Mononoke Hime"	https://myanimelist.net/anime/164/Mononoke_Hime	"Jul 1997"	"Jul 1997"	667428	8.76	425769	Action Adventure Fantasy	"Studio Ghibli"	78	35	"Kaze no Tani no Nausicaä"
38329	7	"Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai"	https://myanimelist.net/anime/38329/Seishun_Buta_Yarou_wa_Yumemiru_Shoujo_no_Yume_wo_Minai	"Jun 2019"	"Jun 2019"	134213	8.73	53105	Comedy Romance School	CloverWorks	859	39	Steins;Gate
12355	8	"Ookami Kodomo no Ame to Yuki"	https://myanimelist.net/anime/12355/Ookami_Kodomo_no_Ame_to_Yuki	"Jul 2012"	"Jul 2012"	481742	8.7	273315	Fantasy "Slice of Life"	"Studio Chizu"	151	46	"Usagi Drop"
431	9	"Howl no Ugoku Shiro"	https://myanimelist.net/anime/431/Howl_no_Ugoku_Shiro	"Nov 2004"	"Nov 2004"	625237	8.69	423310	Adventure Drama Fantasy Romance	"Studio Ghibli"	91	48	"Sen to Chihiro no Kamikakushi"
7311	10	"Suzumiya Haruhi no Shoushitsu"	https://myanimelist.net/anime/7311/Suzumiya_Haruhi_no_Shoushitsu	"Feb 2010"	"Feb 2010"	405695	8.68	215169	Comedy Mystery Romance School Sci-Fi Supernatural	"Kyoto Animation"	217	49	"Steins;Gate Movie: Fuka Ryouiki no Déjà vu"
33049	11	"Fate/stay night Movie: Heaven's Feel - II. Lost Butterfly"	https://myanimelist.net/anime/33049/Fate_stay_night_Movie__Heavens_Feel_-_II_Lost_Butterfly	"Jan 2019"	"Jan 2019"	114180	8.64	42181	Action Fantasy Magic Supernatural	ufotable	1009	55	"Kara no Kyoukai 2: Satsujin Kousatsu (Zen)"
31757	12	"Kizumonogatari II: Nekketsu-hen"	https://myanimelist.net/anime/31757/Kizumonogatari_II__Nekketsu-hen	"Aug 2016"	"Aug 2016"	221197	8.64	122169	Action Mystery Supernatural Vampire	Shaft	489	56	"Kokoro Connect: Michi Random"
38826	13	"Tenki no Ko"	https://myanimelist.net/anime/38826/Tenki_no_Ko	"Jul 2019"	"Jul 2019"	162990	8.62	47019	Drama Fantasy Romance "Slice of Life"	"CoMix Wave Films"	692	62	"Kimi no Na wa."
28957	14	"Mushishi Zoku Shou: Suzu no Shizuku"	https://myanimelist.net/anime/28957/Mushishi_Zoku_Shou__Suzu_no_Shizuku	"May 2015"	"May 2015"	78413	8.61	30548	Adventure Fantasy Historical Mystery Seinen "Slice of Life" Supernatural	Artland	1403	66	"Mononoke Hime"
36098	15	"Kimi no Suizou wo Tabetai"	https://myanimelist.net/anime/36098/Kimi_no_Suizou_wo_Tabetai	"Sep 2018"	"Sep 2018"	193364	8.59	92465	Drama	"Studio VOLN"	568	74	"Shigatsu wa Kimi no Uso"
4565	16	"Tengen Toppa Gurren Lagann Movie 2: Lagann-hen"	https://myanimelist.net/anime/4565/Tengen_Toppa_Gurren_Lagann_Movie_2__Lagann-hen	"Apr 2009"	"Apr 2009"	144326	8.58	67155	Action Mecha Sci-Fi Space "Super Power"	Gainax	786	75	"Macross: Do You Remember Love?"
4282	17	"Kara no Kyoukai 5: Mujun Rasen"	https://myanimelist.net/anime/4282/Kara_no_Kyoukai_5__Mujun_Rasen	"Aug 2008"	"Aug 2008"	164934	8.57	91968	Action Mystery Supernatural Drama Romance Thriller	ufotable	682	77	Baccano!
578	18	"Hotaru no Haka"	https://myanimelist.net/anime/578/Hotaru_no_Haka	"Apr 1988"	"Apr 1988"	326081	8.53	193436	Drama Historical	"Studio Ghibli"	302	82	"Hadashi no Gen"
38040	19	"Kono Subarashii Sekai ni Shukufuku wo!: Kurenai Densetsu"	https://myanimelist.net/anime/38040/Kono_Subarashii_Sekai_ni_Shukufuku_wo__Kurenai_Densetsu	"Aug 2019"	"Aug 2019"	129311	8.6	18311	Adventure Comedy Fantasy Magic Parody Supernatural	J.C.Staff	889	68	"Kokoro Connect: Michi Random"
11577	20	"Steins;Gate Movie: Fuka Ryouiki no Déjà vu"	https://myanimelist.net/anime/11577/Steins_Gate_Movie__Fuka_Ryouiki_no_Déjà_vu	"Apr 2013"	"Apr 2013"	367108	8.53	215644	Sci-Fi Drama	"White Fox"	256	85	"Suzumiya Haruhi no Shoushitsu"
36999	21	"Zoku Owarimonogatari"	https://myanimelist.net/anime/36999/Zoku_Owarimonogatari	"Nov 2018"	"Nov 2018"	95789	8.53	32049	Mystery Comedy Supernatural Vampire	Shaft	1170	86	"Kokoro Connect: Michi Random"
32	22	"Neon Genesis Evangelion: The End of Evangelion"	https://myanimelist.net/anime/32/Neon_Genesis_Evangelion__The_End_of_Evangelion	"Jul 1997"	"Jul 1997"	410072	8.51	265293	Sci-Fi Dementia Psychological Drama Mecha	Gainax	210	93	"Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari"
7472	23	"Gintama Movie 1: Shinyaku Benizakura-hen"	https://myanimelist.net/anime/7472/Gintama_Movie_1__Shinyaku_Benizakura-hen	"Apr 2010"	"Apr 2010"	92816	8.5	53018	Action Sci-Fi Comedy Historical Parody Samurai Shounen	Sunrise	1193	95	"Kokoro Connect: Michi Random"
33674	24	"No Game No Life: Zero"	https://myanimelist.net/anime/33674/No_Game_No_Life__Zero	"Jul 2017"	"Jul 2017"	425988	8.49	199906	Game Supernatural Drama Romance Fantasy	Madhouse	195	98	"Tengen Toppa Gurren Lagann"
10408	25	"Hotarubi no Mori e"	https://myanimelist.net/anime/10408/Hotarubi_no_Mori_e	"Sep 2011"	"Sep 2011"	422902	8.47	233383	Drama Romance Shoujo Supernatural	"Brain's Base"	196	109	"Natsume Yuujinchou"
35851	26	"Sayonara no Asa ni Yakusoku no Hana wo Kazarou"	https://myanimelist.net/anime/35851/Sayonara_no_Asa_ni_Yakusoku_no_Hana_wo_Kazarou	"Feb 2018"	"Feb 2018"	145703	8.47	56511	Drama Fantasy	"P.A. Works"	776	112	"Ookami Kodomo no Ame to Yuki"
5205	27	"Kara no Kyoukai 7: Satsujin Kousatsu (Go)"	https://myanimelist.net/anime/5205/Kara_no_Kyoukai_7__Satsujin_Kousatsu_Go	"Aug 2009"	"Aug 2009"	143688	8.45	78254	Action Mystery Supernatural Romance Thriller	ufotable	790	119	"Shingetsutan Tsukihime"
572	28	"Kaze no Tani no Nausicaä"	https://myanimelist.net/anime/572/Kaze_no_Tani_no_Nausicaä	"Mar 1984"	"Mar 1984"	229079	8.44	142327	Adventure Fantasy	"Studio Hibari"	469	127	"Mononoke Hime"
11981	29	"Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari"	https://myanimelist.net/anime/11981/Mahou_Shoujo_Madoka★Magica_Movie_3__Hangyaku_no_Monogatari	"Oct 2013"	"Oct 2013"	240631	8.44	141574	Mystery Psychological Drama Magic Thriller	Shaft	433	129	"Neon Genesis Evangelion: The End of Evangelion"
9260	30	"Kizumonogatari I: Tekketsu-hen"	https://myanimelist.net/anime/9260/Kizumonogatari_I__Tekketsu-hen	"Jan 2016"	"Jan 2016"	280051	8.42	132576	Mystery Supernatural Vampire	Shaft	357	135	"Devilman: Crybaby"
523	31	"Tonari no Totoro"	https://myanimelist.net/anime/523/Tonari_no_Totoro	"Apr 1988"	"Apr 1988"	538168	8.42	339411	Adventure Comedy Supernatural	"Studio Ghibli"	119	138	"Ookami Kodomo no Ame to Yuki"
28805	32	"Bakemono no Ko"	https://myanimelist.net/anime/28805/Bakemono_no_Ko	"Jul 2015"	"Jul 2015"	241743	8.4	131669	Adventure Supernatural	"Studio Chizu"	431	146	"Ookami Kodomo no Ame to Yuki"
36538	33	"Natsume Yuujinchou Movie: Utsusemi ni Musubu"	https://myanimelist.net/anime/36538/Natsume_Yuujinchou_Movie__Utsusemi_ni_Musubu	"Sep 2018"	"Sep 2018"	29467	8.4	7229	"Slice of Life" Demons Supernatural Drama Shoujo	Shuka	2635	150	"Mushishi Zoku Shou: Suzu no Shizuku"
437	34	"Perfect Blue"	https://myanimelist.net/anime/437/Perfect_Blue	"Feb 1998"	"Feb 1998"	261433	8.4	136394	Dementia Drama Horror Psychological	Madhouse	386	151	Paprika
5	35	"Cowboy Bebop: Tengoku no Tobira"	https://myanimelist.net/anime/5/Cowboy_Bebop__Tengoku_no_Tobira	"Sep 2001"	"Sep 2001"	226641	8.39	134925	Action Drama Mystery Sci-Fi Space	Bones	479	153	"Trigun: Badlands Rumble"
